"#property","latitude","longitude","address","alternativeName","availableDate","availableDateNote","city","corporateName","corporateNumber","extensionNumber","faxNumber","fullNameInKana","identification","katagaki","medicalCode","medicalEndTime","medicalStartTime","medicalSubjects","name","note","numberOfBeds","overtimeResponse","pref","prefCode","referenceObject","telephoneNumber"
"jp.takamatsu.smartcity.medical.Hospital.148","34.351363","134.089682","香川県高松市屋島西町2485-6","無床診療所","月火水木金土","木曜日12：30、土曜日13：00まで。","高松市","医療法人社団小林内科小児科医院",,,"087-841-9899","コバヤシナイカショウニカイイン",,,,"12:30","9:00","内科、呼吸器科、胃腸科、アレルギー科、小児科","小林内科小児科医院",,,,"香川県","372013","http://wwwd.pikara.ne.jp/kobayasi/index.htmlhttps://itp.ne.jp/info/375544605116130300/","087-843-3315"
"jp.takamatsu.smartcity.medical.Hospital.149","34.343076","134.043878","香川県高松市番町二丁目4-16","有床診療所","月火水木金土","木曜日、土曜日13：00まで。","高松市","河野　良太",,,,"ゴバンチョウイイン",,,,"18:00","9:00","内科、外科、整形外科、こう門科、リハビリ科","五番丁医院",,"19",,"香川県","372013","http://gandkbyouin5.byoinnavi.jp/pc/","087-822-3331"
"jp.takamatsu.smartcity.medical.Hospital.150","34.323378","134.058502","香川県高松市今里町4-6","無床診療所","月火水金土","土曜日18：00まで。","高松市","権　成基",,,"087-869-7888","コンスキンケアクリニック",,,,"19:00","10:00","形成外科、皮膚科","こんスキンケアクリニック",,,,"香川県","372013",,"087-869-7800"
"jp.takamatsu.smartcity.medical.Hospital.151","34.29636","134.05782","香川県高松市多肥上町1297-1","無床診療所","月火水木金土日",,"高松市","医療法人社団慈風会",,,"087-864-3108","ザイタクシンリョウケイジロウクリニック",,,,"18:00","9:00","内科、外科","在宅診療敬二郎クリニック",,,,"香川県","372013","http://www.healthcarenet.jp/clinic-kjr/","087-864-3109"
"jp.takamatsu.smartcity.medical.Hospital.152","34.311636","134.040077","香川県高松市上天神町512-1","有床診療所","月火水木金土",,"高松市","医療法人社団緑会",,,,"ザイタックスクリニック",,,,"18:00","9:00","内科、人工透析内科、糖尿病内科、リウマチ科、泌尿器科","ザイタックスクリニック",,"19",,"香川県","372013","http://www.midori-kai.jp/","087-867-1177"
"jp.takamatsu.smartcity.medical.Hospital.153","34.338981","134.048333","香川県高松市亀井町10-10","無床診療所","月火水金土","土曜日17：00まで。","高松市","榊原　正知",,,"087-835-0977","サカキバラクリニック",,"1Ｆ",,"18:00","9:00","内科、麻酔科","榊原クリニック",,,,"香川県","372013",,"087-835-0977"
"jp.takamatsu.smartcity.medical.Hospital.154","34.297317","134.040245","香川県高松市太田上町420-1","無床診療所","月火水木金土","木曜日、土曜日12：00まで。","高松市","坂口　恭久",,,"087-816-5151","サカグチガンカイイン",,,,"18:00","9:00","眼科","坂口眼科医院",,,,"香川県","372013",,"087-816-5151"
"jp.takamatsu.smartcity.medical.Hospital.155","34.336928","134.048041","香川県高松市中新町11-12","無床診療所","月火水金土","月曜日14：00から。第1土曜日12：30まで。","高松市","市原　正浩",,,"087-837-1706","サギオカクリニック",,"三幸ビル2F",,"18:00","9:00","内科、精神科、神経科","鷺岡クリニック",,,,"香川県","372013","http://www.myclinic.ne.jp/sagiokac/pc/https://itp.ne.jp/info/370998905400000899/","087-833-2631"
"jp.takamatsu.smartcity.medical.Hospital.156","34.301481","134.059837","香川県高松市多肥下町1549-1","無床診療所","月火水金土","土曜日12：30まで。","高松市","櫻井　康子",,,"087-815-3987","サクライジビインコウカクリニック",,,,"18:15","9:00","耳鼻咽喉科","さくらい耳鼻咽喉科クリニック",,,,"香川県","372013",,"087-815-3933"
"jp.takamatsu.smartcity.medical.Hospital.157","34.295594","134.076239","香川県高松市林町2217-6","無床診療所","水土",,"高松市","平野　英保",,,,"サクラクリニックハカタ　タカマツブンイン",,,,"19:00","10:00","内科","さくらクリニック博多　高松分院",,,,"香川県","372013",,"087-887-8881"
"jp.takamatsu.smartcity.medical.Hospital.158","34.282122","134.046203","香川県高松市仏生山町甲471-5","無床診療所","月火水木金土","木曜日13：00、土曜日16：00まで。","高松市","医療法人社団讃志会",,,,"サクラノババクリニック",,,,"18:00","9:00","内科、循環器内科、人工透析内科、腎臓内科、リウマチ科、","さくらの馬場クリニック",,,,"香川県","372013","http://sanshikai-med.jp/","087-889-3555"
"jp.takamatsu.smartcity.medical.Hospital.160","34.346071","134.039206","香川県高松市扇町一丁目24-5","有床診療所","月火水木金土","土曜日12：30まで。","高松市","医療法人社団慈和会",,,"087-822-4940","ササキナイカイイン",,,,"18:00","9:00","内科、胃腸科、循環器科、小児科","佐々木内科医院",,"19",,"香川県","372013","https://itp.ne.jp/info/510000000000062021/","087-851-6688"
"jp.takamatsu.smartcity.medical.Hospital.161","34.343024","134.068795","香川県高松市福岡町四丁目2-1","無床診療所","月火水木金土","木曜日午後休診。","高松市","佐々木　一乗",,,"087-821-1236","ササキナイカクリニック",,,,"18:00","9:00","内科、呼吸器科、循環器科","佐々木内科クリニック",,,,"香川県","372013",,"087-821-1236"
"jp.takamatsu.smartcity.medical.Hospital.162","34.301625","134.06174","香川県高松市多肥下町1547-8","無床診療所","月火水木金土","水曜日、土曜日13：00まで。","高松市","佐々木　寛",,,,"ササキメディカルクリニック",,,,"18:30","9:00","内科、外科、乳腺外科、リハビリ科","ササキメディカルクリニック",,,,"香川県","372013","https://www.sasaki-medical.com/","087-814-3339"
"jp.takamatsu.smartcity.medical.Hospital.163","34.304149","134.01524","香川県高松市成合町726-1","有床診療所","月火水木金土","水曜日12：30、土曜日12：00まで。","高松市","医療法人社団泰平会",,,"087-886-5193","サトウクリニック",,,,"18:00","9:00","内科、外科、整形外科、こう門科、リハビリ科、放射線科","佐藤クリニック",,"19",,"香川県","372013","https://hospital.dr-navip.jp/kagawa/facility/1515/","087-885-0105"
"jp.takamatsu.smartcity.medical.Hospital.164","34.326284","134.09866","香川県高松市新田町甲2607-4","無床診療所","月火水木金土","水曜日13：00まで。","高松市","医療法人社団誠心会",,,"087-818-0587","サトウナイカクリニック",,,,"18:00","9:00","内科、糖尿病内科、内分泌内科","さとう内科クリニック",,,,"香川県","372013","http://sato-naika.byoinnavi.jp/pc/","087-816-3101"
"jp.takamatsu.smartcity.medical.Hospital.165","34.32837","134.04655","香川県高松市栗林町一丁目13-8","無床診療所","月火水木金土","木曜日午後休診。","高松市","佐藤　稔",,,"087-837-2925","サトウヒフカヒニョウキカセイビョウカイイン",,,,"18:00","9:00","皮膚科、泌尿器科、性病科","佐藤皮膚科泌尿器科性病科医院",,,,"香川県","372013","http://sato-ud-chinic.com./","087-862-1971"
"jp.takamatsu.smartcity.medical.Hospital.166","34.293775","134.081538","香川県高松市六条町481-1","無床診療所","月火水木金土","水曜日12：00、土曜日12：30まで。","高松市","佐和　尚信",,,"087-864-5373","サワイイン",,,,"18:00","9:00","消化器内科、外科、整形外科、こう門科","さわ医院",,,,"香川県","372013","http://www.myclinic.ne.jp/sawa_iin/pc/","087-868-5001"
"jp.takamatsu.smartcity.medical.Hospital.167","34.320792","134.060326","香川県高松市松縄町1005-3","無床診療所","月火水木金土","水曜日12：30、土曜日14：00まで。","高松市","医療法人社団さんあいクリニック",,,"087-816-3115","サンアイクリニック",,,,"18:30","9:00","心療内科、精神科、耳鼻咽喉科","さんあいクリニック",,,,"香川県","372013","http://www.3ai.jp/","087-816-3192"
"jp.takamatsu.smartcity.medical.Hospital.168","34.33681","134.051805","香川県高松市観光通一丁目3-4","無床診療所","月火木金土","土曜日13：30まで。","高松市","医療法人社団さんごの海",,,"087-831-3565","サンゴノウミセイケイゲカ",,"レアーレ瓦町１階102号",,"19:30","9:00","リウマチ科、整形外科、リハビリ科","さんごの海整形外科",,,,"香川県","372013","http://www.sangonoumi.com/","087-831-3535"
"jp.takamatsu.smartcity.medical.Hospital.169","34.317761","134.046412","香川県高松市三条町482-1","有床診療所","月火水木金土","水曜日、土曜日13：00まで。","高松市","医療法人弘仁会",,,"087-867-4100","サンジョウセイケイゲカスポーツクリニック",,,,"18:00","9:00","リウマチ科、整形外科、リハビリ科","三条整形外科スポーツクリニック",,"19",,"香川県","372013","http://www.sanjo-hp.net/","087-867-2270"
"jp.takamatsu.smartcity.medical.Hospital.170","34.318099","134.046037","香川県高松市三条町504-1","無床診療所","月火水木金土","水曜日、土曜日13：00まで。","高松市","医療法人社団耕彩会",,,"087-868-0501","サンジョウヤマシタナイカイイン",,,,"17:45","9:00","内科、神経内科、循環器科","三条山下内科医院",,,,"香川県","372013","http://www.sy-naika.com/https://byoinnavi.jp/clinic/95709","087-867-1201"
"jp.takamatsu.smartcity.medical.Hospital.171","34.301277","134.050935","香川県高松市太田下町3017-3","有床診療所","月火水木金土","木曜日12：00、土曜日14：00まで。水曜日は午後手術。","高松市","柳原　敏宏",,,,"サンフラワーマタニティークリニック",,,,"18:00","9:00","産科、婦人科","サンフラワーマタニティークリニック",,"19",,"香川県","372013","http://www.sfmc.jp/","087-868-4103"
"jp.takamatsu.smartcity.medical.Hospital.172","34.330761","134.054991","香川県高松市楠上町一丁目9-36","無床診療所","月火水木金土","木曜日、土曜日12：30まで。","高松市","塩見　哲夫",,,"087-831-8694","シオミナイカイイン",,,,"18:00","9:00","内科","塩見内科医院",,,,"香川県","372013","http://www.geocities.jp/shiomi_medical_clinic/","087-862-0403"
"jp.takamatsu.smartcity.medical.Hospital.173","34.244025","134.000518","香川県高松市香南町池内517-15","無床診療所","月火水木金土","水曜日、木曜日、土曜日12：30まで。","高松市","医療法人しげなり内科医院",,,"087-879-0366","シゲナリナイカイイン",,,,"18:00","8:30","内科、心療内科、精神科、神経科、神経内科、胃腸科","しげなり内科医院",,,,"香川県","372013",,"087-879-0366"
"jp.takamatsu.smartcity.medical.Hospital.174","34.244093","134.086803","香川県高松市西植田町1540","有床診療所","月火水木金土","木曜日12：00まで。","高松市","四宮　陽一",,,"087-849-1122","シノミヤイイン",,,,"18:00","9:00","内科、小児科、脳神経外科、放射線科","四宮医院",,"19",,"香川県","372013",,"087-849-0201"
"jp.takamatsu.smartcity.medical.Hospital.175","34.343693","134.126662","香川県高松市牟礼町牟礼2094-1","無床診療所","月火水木金土",,"高松市","医療法人社団しぶや小児科クリニック",,,,"シブヤコドモクリニック",,,,"18:30","8:30","小児科","しぶやこどもクリニック",,,,"香川県","372013","http://www.shibuyaclinic.jp/","087-845-6111"
"jp.takamatsu.smartcity.medical.Hospital.176","34.342476","134.130789","香川県高松市牟礼町牟礼986-1","有床診療所","月火水金土","土曜日17：30まで。","高松市","医療法人社団渋谷整形外科医院",,,"087-845-9309","シブヤセイケイゲカイイン",,,,"18:00","9:00","リウマチ科、外科、整形外科、リハビリ科","渋谷整形外科医院",,"19",,"香川県","372013","http://shibuya-seikei.com/","087-845-9339"
"jp.takamatsu.smartcity.medical.Hospital.177","34.344713","134.049992","香川県高松市丸亀町3-13","無床診療所","火水金土日",,"高松市","医療法人社団菜寿会",,,,"ショウナンビヨウクリニックタカマツイン",,"高松丸亀町商店街参番街西館2F",,"19:00","10:00","美容外科、美容皮膚科","湘南美容クリニック高松院",,,,"香川県","372013","https://www.sbc-takamatsu.com/","050-5865-5801"
"jp.takamatsu.smartcity.medical.Hospital.178","34.29954","134.08932","香川県高松市六条町166","無床診療所","月火水木金土","水曜日、土曜日11：30まで。","高松市","医療法人社団静正会",,,"087-847-0010","シライシシンゾウケッカンゲカクリニック",,,,"17:30","9:00","血管外科、循環器内科","白石心臓血管外科クリニック",,,,"香川県","372013","https://localplace.jp/t100352010/","087-847-0011"
"jp.takamatsu.smartcity.medical.Hospital.179","34.29587","133.960631","香川県高松市国分寺町新名440-23","無床診療所","月火水木金土","木曜日12：00まで。","高松市","白井　忠雄",,,"087-874-5217","シライナイカイイン",,,,"18:00","9:00","内科、消化器科、循環器科、小児科","白井内科医院",,,,"香川県","372013","https://itp.ne.jp/info/376269025400000899/","087-874-3711"
"jp.takamatsu.smartcity.medical.Hospital.180","34.321526","134.065331","香川県高松市松縄町37-7","無床診療所","月火水木金土","木曜日、土曜日12：00まで。","高松市","医療法人社団白神眼科医院",,,,"シラガミガンカイイン",,,,"18:00","9:00","眼科","白神眼科医院",,,,"香川県","372013","http://shiragami-eyeclinic.jp/","087-866-3730"
"jp.takamatsu.smartcity.medical.Hospital.181","34.283926","134.03455","香川県高松市一宮町97-7","無床診療所","月火水木金土","木曜日と金曜日18：00まで。土曜日13：30まで。","高松市","医療法人社団しらかわ小児科医院",,,"087-888-5622","シラカワショウニカイイン",,,,"16:30","8:10","小児科","しらかわ小児科医院",,,,"香川県","372013","http://shirakawacc.starfree.jp/","087-889-2107"
"jp.takamatsu.smartcity.medical.Hospital.182","34.327249","134.067015","香川県高松市上福岡町922-1","無床診療所","月火水木金土","火曜日、土曜日12：00まで。","高松市","新丸　昭子",,,,"シンマルクリニック",,,,"18:00","9:00","内科","しんまるクリニック",,,,"香川県","372013",,"087-887-7612"
"jp.takamatsu.smartcity.medical.Hospital.183","34.336735","134.052758","香川県高松市観光通一丁目5-5","有床診療所","月火水木金土","木曜日、土曜日12：30まで。","高松市","医療法人社団菅原眼科医院",,,"087-831-8994","スガハラガンカイイン",,,,"17:00","9:00","耳鼻咽喉科","菅原眼科医院",,"3",,"香川県","372013","https://itp.ne.jp/info/372953905400000899/","087-831-7561"
"jp.takamatsu.smartcity.medical.Hospital.184","34.255634","134.035124","香川県高松市香川町浅野1026-5","有床診療所","月火水金土",,"高松市","杉上  彰",,,"087-879-6973","スギウエサンフジンカイイン",,,,"18:00","9:00","内科、産科、婦人科、麻酔科","杉上産婦人科医院",,"19",,"香川県","372013","https://sugiue-obgyn.jp/","087-879-6969"
"jp.takamatsu.smartcity.medical.Hospital.185","34.345443","134.068956","香川県高松市福岡町三丁目11-27","無床診療所","月火水金土","水曜日17：30、土曜日12：30まで。","高松市","医療法人社団鈴木レディースクリニック",,,"087-826-2277","スズキレディースクリニック",,,,"17:30","9:00","産婦人科","鈴木レディースクリニック",,,,"香川県","372013","https://itp.ne.jp/info/376136805400000899/","087-826-2288"
"jp.takamatsu.smartcity.medical.Hospital.186","34.342524","134.01247","香川県高松市郷東町25-4","無床診療所","月火水木金土","木曜日12：00まで。","高松市","医療法人社団住谷小児科医院",,,"087-881-8077","スミタニショウニカイイン",,,,"18:00","8:30","小児科","住谷小児科医院",,,,"香川県","372013","http://iryoshadansumitanishonikain.hp.gogo.jp/pc/","087-832-8808"
"jp.takamatsu.smartcity.medical.Hospital.188","34.335315","134.050916","香川県高松市塩上町8-13","有床診療所","月火水木金土","水曜日、土曜日13：00まで。","高松市","医療法人整愛会",,,"087-862-2703","セイケイゲカタカマツコウセイクリニック",,,,"19:00","9:00","リウマチ科、整形外科、形成外科、リハビリ科","整形外科高松厚生クリニック",,"19（休床中）",,"香川県","372013","http://www.kousei-cl.jp/","087-831-7562"
"jp.takamatsu.smartcity.medical.Hospital.189","34.341804","134.066865","香川県高松市松福町二丁目10-5","無床診療所","月火水木金土","水曜日、土曜日13：00まで。","高松市","医療法人社団せとうちクリニック",,,"087-811-5587","セトウチクリニック",,,,"18:00","9:00","呼吸器内科、、胃腸内科、外科、リハビリ科","せとうちクリニック",,,,"香川県","372013","http://wwwi.netwave.or.jp/~seto-cli/","087-811-5577"
"jp.takamatsu.smartcity.medical.Hospital.190","34.344663","134.038632","香川県高松市扇町二丁目2-12","無床診療所","月火水金土","土曜日12：30まで。","高松市","医療法人社団瀬上皮フ科医院",,,"087-822-4790","セノウエヒフカイイン",,,,"18:00","9:00","皮膚科","瀬上皮フ科医院",,,,"香川県","372013","https://itp.ne.jp/info/371019705400000899/","087-822-4790"
"jp.takamatsu.smartcity.medical.Hospital.191","34.346849","134.050555","香川県高松市内町1-13","無床診療所","月火水木金土","木曜日、土曜日12：30まで。","高松市","妹尾　謙一",,,"087-823-8333","セノオジュンカンキカナイカクリニック",,"日新内町ビル2F",,"17:30","9:00","内科、循環器科","妹尾循環器科内科クリニック",,,,"香川県","372013",,"087-823-8333"
"jp.takamatsu.smartcity.medical.Hospital.192","34.306634","134.009739","香川県高松市勅使町62-4","無床診療所","月火水金土","土曜日16：00まで。","高松市","西山　尚志",,,"087-816-6628","ゼンジンクリニック",,,,"18:00","9:00","内科、心療内科、精神科","全人クリニック",,,,"香川県","372013","http://www016.upp.so-net.ne.jp/zenjin/","087-867-1717"
"jp.takamatsu.smartcity.medical.Hospital.193","34.316686","134.041872","香川県高松市三条町608-1","無床診療所","火水金土日","土曜日、日曜日10：30から。","高松市","西岡　聖子",,,"087-868-0522","セントアイクリニック",,,,"19:00","12:00","眼科","聖アイクリニック",,,,"香川県","372013",,"087-868-5522"
"jp.takamatsu.smartcity.medical.Hospital.194","34.340975","134.045256","香川県高松市番町一丁目10-16","有床診療所","月火水木金土",,"高松市","一般財団法人三宅医学研究所",,,"087-863-0353","セントラルパーククリニック",,,,"17:00","8:00","内科、外科、整形外科、婦人科、リハビリ科、放射線科","セントラルパーククリニック",,"5",,"香川県","372013","http://www.miyake.or.jp/index_cpc.htm","087-863-4560"
"jp.takamatsu.smartcity.medical.Hospital.195","34.289885","134.027967","香川県高松市一宮町1125","無床診療所","月火水木金土",,"高松市","医療法人社団高杉会",,,"087-886-6647","ソガベセイケイゲカ",,,,"12:30","9:00","内科、外科、整形外科、リハビリ科、麻酔科","そがべ整形外科",,,,"香川県","372013",,"087-886-2323"
"jp.takamatsu.smartcity.medical.Hospital.196","34.275891","134.103456","香川県高松市十川西町368-1","有床診療所","月火水木金土","木曜日、土曜日12：00まで。","高松市","医療法人社団恵生会",,,"087-848-1166","ソガワシンリョウショ",,,,"18:00","9:00","内科、小児科、脳神経外科、眼科、リハビリ科","十河診療所",,"15",,"香川県","372013","http://www.hcv-sakura.com/","087-848-1166"
"jp.takamatsu.smartcity.medical.Hospital.197","34.279438","134.086507","香川県高松市川島本町298","無床診療所","月火水木金土","木曜日、土曜日12：30まで。","高松市","医療法人社団そごうクリニック",,,"087-848-1261","ソゴウクリニック",,,,"18:00","9:00","消化器科、外科、整形外科、皮膚泌尿器科、リハビリ科","そごうクリニック",,,,"香川県","372013",,"087-848-1155"
"jp.takamatsu.smartcity.medical.Hospital.198","34.315649","134.029618","香川県高松市田村町332-4","無床診療所","月火水木金土","水曜日19：00、木曜日13：30まで。土曜日8：30から13：00まで。","高松市","田井　祐爾",,,"087-867-5021","タイメディカルクリニック",,,,"18:00","9:00","内科、胃腸科、外科、整形外科、皮膚科、放射線科","田井メディカルクリニック",,,,"香川県","372013","http://www.tai-med-clinic.jp/","087-866-7311"
"jp.takamatsu.smartcity.medical.Hospital.199","34.322432","134.090868","香川県高松市春日町438-1","無床診療所","月火水木金土","土曜日12：30まで。","高松市","医療法人社団佳友会",,,,"タウンクリニックタカマツヒガシ",,,,"18:30","8:30","内科、消化器内科、循環器内科","タウンクリニック高松東",,,,"香川県","372013",,"087-818-0007"
"jp.takamatsu.smartcity.medical.Hospital.200","34.297041","133.95818","香川県高松市国分寺町新居1310-1","無床診療所","月火水木金土","水曜日、土曜日12：30まで。","高松市","鷹尾　正和",,,"087-870-6262","タカオセイケイゲカイイン",,,,"18:30","9:00","整形外科、リハビリ科、麻酔科","タカオ整形外科医院",,,,"香川県","372013","https://itp.ne.jp/info/379371025400000899/","087-870-6700"
"jp.takamatsu.smartcity.medical.Hospital.201","34.31037","134.061538","香川県高松市松縄町1143-26","無床診療所","月火木金土","土曜日16：00まで。","高松市","医療法人社団高田耳鼻咽喉科医院",,,"087-840-0878","タカタジビインコウカイイン",,,,"18:00","9:00","耳鼻咽喉科","高田耳鼻咽喉科医院",,,,"香川県","372013","https://itp.ne.jp/info/374080815400000899/","087-865-8733"
"jp.takamatsu.smartcity.medical.Hospital.202","34.30651","133.990193","香川県高松市御厩町476","無床診療所","月火水木金土","木曜日12：00、土曜日14：00まで。","高松市","医療法人社団博翔会",,,"087-886-8889","タカダセイケイゲカイイン",,,,"18:30","9:00","リウマチ科、整形外科、リハビリ科","高田整形外科医院",,,,"香川県","372013","https://itp.ne.jp/info/378859525400000899/","087-886-8866"
"jp.takamatsu.smartcity.medical.Hospital.203","34.285844","134.00036","香川県高松市中間町23-1","無床診療所","月火水木金土","木曜日12：30、土曜日16：00まで。","高松市","医療法人社団萌光会",,,"087-885-4884","タカツカクリニックセイケイゲカジビインコウカ",,,,"18:00","9:00","リウマチ科、整形外科、耳鼻咽喉科、リハビリ科","高塚クリニック整形外科耳鼻咽喉科",,,,"香川県","372013","https://itp.ne.jp/info/370449425400000899/","087-885-4880"
"jp.takamatsu.smartcity.medical.Hospital.204","34.328995","134.069574","香川県高松市木太町1986","有床診療所","月火水木金土","木曜日13：00まで。","高松市","医療法人社団高畠医院",,,"087-862-3550","タカバタケイイン",,,,"18:00","9:00","内科、リウマチ科、外科、整形外科、皮膚科、泌尿器科、リハビリ科","高畠医院",,"19",,"香川県","372013","http://www.takabatakec.com/","087-862-3410"
"jp.takamatsu.smartcity.medical.Hospital.205","34.32671","134.067686","香川県高松市木太町1813-1","無床診療所","月火水木金土","木曜日午後休診。","高松市","医療法人社団高畠小児科医院",,,"087-835-9380","タカバタケショウニカ・アレルギーカイイン",,,,"17:00","9:00","アレルギー科、小児科","高畠小児科・アレルギー科医院",,,,"香川県","372013","http://www.takabatake-ped.com/","087-862-2032"
"jp.takamatsu.smartcity.medical.Hospital.206","34.309851","134.049717","香川県高松市太田下町2457-1","無床診療所","月火水木金土","木曜日、土曜日12：00まで。","高松市","田中　茂登",,,,"タカマツイーガンカ",,,,"18:00","9:00","眼科","高松e眼科",,,,"香川県","372013","https://eganka.com/","087-868-8855"
"jp.takamatsu.smartcity.medical.Hospital.207","34.348764","134.064758","香川県高松市朝日町二丁目483-322","無床診療所","月火水木金土","土曜日12：30まで。","高松市","医療法人社団西高松脳外科・内科クリニック",,,,"タカマツガゾウシンダンクリニック",,,,"18:00","9:00","内科、脳神経外科、リハビリ科、放射線科、小児科","高松画像診断クリニック",,,,"香川県","372013","https://image.nishitakamatsu.jp/","087-811-5588"
"jp.takamatsu.smartcity.medical.Hospital.208","34.321814","134.069137","香川県高松市木太町1174-1","無床診療所","月火水金土",,"高松市","医療法人財団愛和会",,,"087-813-7317","タカマツクリニック",,,,"17:30","9:30","内科、心療内科、精神科","たかまつクリニック",,,,"香川県","372013",,"087-813-5876"
"jp.takamatsu.smartcity.medical.Hospital.209","34.344898","134.046407","香川県高松市紺屋町5-3","無床診療所","月火水木金土",,"高松市","医療法人ウェルネスサポート",,,,"タカマツコンヤマチクリニック",,,,"18:00","9:00","内科、糖尿病内科、皮膚科、呼吸器内科","高松紺屋町クリニック",,,,"香川県","372013","http://www.well-sprt.com/","087-813-1018"
"jp.takamatsu.smartcity.medical.Hospital.210","34.422115","134.054774","香川県高松市男木町134","無床診療所","月火木金",,"高松市","高松市",,,"087-873-0708","タカマツシコクミンケンコウホケンオギシンリョウショ",,,,"16:45","15:00","内科、外科","高松市国民健康保険男木診療所",,,,"香川県","372013",,"087-873-0003"
"jp.takamatsu.smartcity.medical.Hospital.211","34.391199","134.052048","香川県高松市女木町112","無床診療所","月火木金",,"高松市","高松市",,,"087-873-0838","タカマツシコクミンケンコウホケンメギシンリョウショ",,,,"14:00","10:30","内科、外科","高松市国民健康保険女木診療所",,,,"香川県","372013",,"087-873-0103"
"jp.takamatsu.smartcity.medical.Hospital.212","34.339291","134.059618","香川県高松市松島町一丁目16-20","無床診療所","月火水木金土日","耳鼻咽喉科は木曜日のみ、眼科は土曜日のみ。","高松市","高松市",,,"087-839-2298","タカマツシヤカンキュウビョウシンリョウショ",,,,"23:30","19:30","内科、小児科、眼科、耳鼻咽喉科","高松市夜間急病診療所",,,,"香川県","372013","https://www.city.takamatsu.kagawa.jp/kurashi/kurashi/kyukyu/yakan/shinryojo.html","087-839-2299"
"jp.takamatsu.smartcity.medical.Hospital.213","34.34488","134.046791","香川県高松市紺屋町4-10","無床診療所","月火水木金土","水曜日12：30、土曜日12：00まで。","高松市","医療法人高松神経内科クリニック",,,,"タカマツシンケイナイカクリニック",,"鹿島紺屋町ビル1F",,"17:00","9:00","精神科、神経内科","高松神経内科クリニック",,,,"香川県","372013","http://www.tn-clinic.jp/","087-873-2228"
"jp.takamatsu.smartcity.medical.Hospital.214","34.339842","134.067058","香川県高松市福岡町四丁目28-30","無床診療所","月火水木金土","月曜日、土曜日13：00まで。","高松市","医療法人社団西高松脳外科・内科クリニック",,,,"タカマツナイシキョウシンダンクリニック",,,,"18:00","9:00","内科、消化器内科、循環器内科、脳神経外科","高松内視鏡診断クリニック",,,,"香川県","372013","https://endoscope.nishitakamatsu.jp/","087-821-8877"
"jp.takamatsu.smartcity.medical.Hospital.215","34.343613","134.040557","香川県高松市番町二丁目10-6","無床診療所","月火水木金土","月曜日、水曜日、金曜日22：30まで。","高松市","医療法人讃楡会",,,,"タカマツニレクリニック",,,,"15:00","8:30","内科、人工透析内科、糖尿病内科、腎臓内科、泌尿器科","高松にれクリニック",,,,"香川県","372013","https://niere.jp/takamatsu/","087-851-1117"
"jp.takamatsu.smartcity.medical.Hospital.216","34.305268","133.997962","香川県高松市檀紙町1593-1","無床診療所","月火水木金土","木曜日、土曜日12：30まで。","高松市","医療法人社団高松脳神経外科・外科医院",,,"087-886-5589","タカマツノウシンケイゲカ・ゲカイイン",,,,"17:30","8:30","外科、整形外科、脳神経外科、リハビリ科、放射線科","高松脳神経外科・外科医院",,,,"香川県","372013","http://www.takamatsunouge.jp/","087-886-5588"
"jp.takamatsu.smartcity.medical.Hospital.217","34.317173","134.092732","香川県高松市春日町148-1","有床診療所","月火水木金土","土曜日12：00まで。","高松市","医療法人社団立心会高松ハートクリニック",,,"087-814-5112","タカマツハートクリニック",,,,"17:00","9:00","内科、循環器内科","高松ハートクリニック",,"6",,"香川県","372013","http://ta-heart.com/","087-814-5111"
"jp.takamatsu.smartcity.medical.Hospital.219","34.328134","134.159323","香川県高松市牟礼町原430","無床診療所","月火水木金土","木曜日、土曜日12：30まで。","高松市","医療法人社団高本内科医院",,,"087-845-8000","タカモトナイカイイン",,,,"18:00","9:00","内科、胃腸科、循環器科","高本内科医院",,,,"香川県","372013",,"087-845-8000"
"jp.takamatsu.smartcity.medical.Hospital.220","34.303473","134.071877","香川県高松市林町1583-1","無床診療所","月火水木金土","水曜日、土曜日13：00まで。","高松市","医療法人社団瀧川整形外科医院",,,"087-867-6532","タキガワセイケイゲカイイン",,,,"18:00","9:00","リウマチ科、整形外科、リハビリ科","瀧川整形外科医院",,,,"香川県","372013","http://www.myclinic.ne.jp/t_seikei/pc/","087-867-2288"
"jp.takamatsu.smartcity.medical.Hospital.221","34.310511","134.046893","香川県高松市太田下町2355-5","無床診療所","月火水木金土","木曜日12：00、土曜日16：30まで。","高松市","医療法人社団武田耳鼻咽喉科医院",,,"087-866-4501","タケダジビインコウカイイン",,,,"18:00","9:00","耳鼻咽喉科、気管食道内科","武田耳鼻咽喉科医院",,,,"香川県","372013","https://itp.ne.jp/info/510000000000062037/https://www.489map.com/helios/A8135594/reserve/syoshin","087-865-2311"
"jp.takamatsu.smartcity.medical.Hospital.222","34.344687","134.016858","香川県高松市郷東町134-1","無床診療所","月火水木金土","水曜日12：30、土曜日13：00まで。","高松市","医療法人社団すずらん",,,,"タケダジビインコウカクリニック",,"西高松メディカルビルイーア1階",,"18:00","9:00","アレルギー科、耳鼻咽喉科","竹田耳鼻咽喉科クリニック",,,,"香川県","372013","http://park.paa.jp/park2/clinics/2171","087-873-2033"
